CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	EWTN	EWTN.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Spiegel TV Digital	SpiegelTV.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Sat1 Emotions	Sat1Comedy.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Fox Serie	FoxSerie.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Eurosport 2 HD Xtra	Eurosport2Xtra.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Motorvision	MotorVision.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Nat Geo Wild	NatGeoWild.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	NickToons	Nicktoons.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	ProSieben Fun	ProSiebenFun.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Sky Select	SkySelect.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	sonnenklar.TV	SonnenKlar.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Sony Entertainment TV	SonyEntertainmentTV.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Spiegel Geschichte	SpiegelGeschichte.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Universal Channel	Universal.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	A and E	AandE.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Melodie TV	MelodieTV.at
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Energy TV HD	Energy.ch
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Folx.TV	FolxTV.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	FOX	Fox.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	gotv	go.tv
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	HOPE Channel (Deutschland)	HopeChannel.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Motors TV	MotorTV.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Nick Jr.	NickJr.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Passion	RTLPassion.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	BBC Entertainment	BBCEntertainment.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	RiC	RiC.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	TNT Serie	TNTSerie.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Welt der wunder	WeltDerWunder.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Cartoon Network	CartoonNetwork.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Health	Health.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Jukebox	Jukebox.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Lust Pur	LustPur.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	MTV Base	MTVBase.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	QVC Style	QVCStyle.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Rhein-Neckar Fernsehen	RNF.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	sportdigital	sportdigital.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Spiegel TV Wissen	SpiegelTVWissen.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Trace Sport	TraceSportStars.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	TravelXP 4k	TravelXP4k.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Eurosport2	Eurosport2.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	TNT Comedy	TNTGlitz.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Gute Laune TV	GuteLauneTV.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Duck TV	DuckTV.day
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Animal Planet	AnimalPlanet.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Discovery Channel	DiscoveryChannel.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Discovery HD	DiscoveryHD.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Disney Junior	DisneyJunior.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Disney XD	DisneyXD.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	DMAX	DMAX.ch
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Goldstar TV	GoldstarTV.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Heimatkanal	Heimatkanal.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	History HD	HistoryHD.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	KinoweltTV	Kinowelt.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Nat Geographic HD	NatGeoHD.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	PLANET	PLANET.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	SILVERLINE	Silverline.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	VIVA	Viva.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Teleclub Zoom D	TeleclubZoom.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Marco Polo TV	MarcoPoloTV.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	E! Entertainm.	EEntertainment.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Extreme Sports Chl	ExtremeSports.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	13th Street	13thStreet.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	History HD	History.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Junior	Junior.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Anixe HD	AnixeHD.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	AXN	AXN.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Romance TV	Romance.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	RTL Crime	RTLCrime.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	RTL Living	RTLLiving.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Syfy HD	SciFi.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Boomerang	Boomerang.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Teleclub Emotion	TeleclubEmotion.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Teleclub Cinema	TeleclubCinema.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Teleclub Action	TeleclubAction.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	TNT Film	TNTFilm.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Disney Cinemagic	DisneyCinemagic.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Fix &amp; Foxi	FixFoxi.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	GEO	GEO.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Bon Gusto HDTV (Germany)	BonGusto.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	K-TV	KTV.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	ZDFneo	ZDFneoNight.de
