CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Sky 1	Sky1.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	EWTN	EWTN.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Spiegel TV Digital	SpiegelTV.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Sat1 Emotions	Sat1Comedy.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Fox Serie	FoxSerie.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Eurosport 2 HD Xtra	Eurosport2Xtra.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Motorvision	MotorVision.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Nat Geo Wild	NatGeoWild.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	NickToons	Nicktoons.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	ProSieben Fun	ProSiebenFun.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Sky Select	SkySelect.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	sonnenklar.TV	SonnenKlar.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Sony Entertainment TV	SonyEntertainmentTV.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Spiegel Geschichte	SpiegelGeschichte.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Universal Channel	Universal.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	A and E	AandE.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Melodie TV	MelodieTV.at
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Energy TV HD	Energy.ch
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Folx.TV	FolxTV.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	FOX	Fox.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	gotv	go.tv
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	HOPE Channel (Deutschland)	HopeChannel.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Motors TV	MotorTV.de
